date,ROWID,AmbientTemperature_C,Inverter_Temperature_C,PanelTemperature_C,GlobalTiltedIrradiance_wm2,GlobalHorizontalIrradiance_wm2,Power_kW,Voltage_volt,Current_amp
28/05/2020 04:15,39,19.15666154,19.15666154,19.15666154,0,0,0,0,0
28/05/2020 04:20,40,19.25123743,19.25123743,19.25123743,0,0,0,0,0
28/05/2020 04:25,41,19.34581333,19.34581333,19.34581333,0,0,0,0,0
28/05/2020 04:30,42,19.44038922,19.44038922,19.44038922,0,0,0,0,0
28/05/2020 04:35,43,19.53496512,19.53496512,19.53496512,0,0,0,0,0
28/05/2020 04:40,44,19.62954101,19.62954101,19.62954101,0,0,0,0,0
28/05/2020 04:45,45,19.7241169,19.7241169,19.7241169,0,0,0,0,0
28/05/2020 04:50,46,19.8186928,19.8186928,19.8186928,0,0,0,0,0
28/05/2020 04:55,47,19.91326869,19.91326869,19.91326869,0,0,0,0,0
28/05/2020 05:00,48,20.00784459,20.00784459,20.00784459,0,0,0,0,0
28/05/2020 05:05,49,20.26620679,20.26620679,20.26620679,0,0,0,0,0
28/05/2020 05:10,50,20.52456898,20.52456898,20.52456898,0,0,0,0,0
28/05/2020 05:15,51,20.78293118,20.78293118,20.78293118,0,0,0,0,0
28/05/2020 05:20,52,21.04129338,21.04129338,21.04129338,0,0,0,0,0
28/05/2020 05:25,53,21.29965558,21.29965558,21.29965558,0,0,0,0,0
28/05/2020 05:30,54,21.55801778,21.55801778,21.55801778,0,0,0,0,0
28/05/2020 05:35,55,21.81637998,21.81637998,21.81637998,0,0,0,0,0
28/05/2020 05:40,56,22.07474218,22.07474218,22.07474218,0,0,0,0,0
28/05/2020 05:45,57,22.33310438,22.33310438,22.33310438,0,0,0,0,0
28/05/2020 05:50,58,22.59146658,22.59146658,22.59146658,0,0,0,0,0
28/05/2020 05:55,59,22.84982878,22.84982878,22.84982878,0,0,0,0,0
28/05/2020 06:00,60,23.10819098,23.10819098,23.10819098,0,0,0,0,0
28/05/2020 06:05,61,23.3127742,23.3127742,23.3127742,0,0,0,0,0
28/05/2020 06:10,62,23.51735742,23.51735742,23.51735742,0,0,0,0,0
28/05/2020 06:15,63,23.72194064,23.72194064,23.72194064,0,0,0,0,0
28/05/2020 06:20,64,23.92652386,23.92652386,23.92652386,0,0,0,0,0
28/05/2020 06:25,65,24.13110708,24.13110708,24.13110708,0,0,0,0,0
28/05/2020 06:30,66,24.3356903,24.3356903,24.3356903,0,0,0,0,0
28/05/2020 06:35,67,24.54027352,24.54027352,24.54027352,0,0,0,0,0
28/05/2020 06:40,68,24.74485674,24.74485674,24.74485674,0,0,0,0,0
28/05/2020 06:45,69,24.94943996,24.94943996,24.94943996,0,0,0,0,0
28/05/2020 06:50,70,29.26733398,32.84179688,38.34912109,149.1464844,129.2597656,17.2043457,596.8828125,40.65869141
28/05/2020 06:55,71,29.59423828,32.92089844,39.0546875,133.7460938,146.1875,26.45678711,625.7890625,47.43359375
28/05/2020 07:00,72,29.72949219,33.02197266,39.59179688,140.7988281,168.4335938,35.20263672,647.953125,57.21875
28/05/2020 07:05,73,29.97363281,33.39404297,38.62841797,156.4394531,196.7792969,53.64794922,682.9296875,78.44824219
28/05/2020 07:10,74,30.00415039,33.72753906,38.32617188,196.7890625,246.46875,73.54296875,700.1640625,105.2519531
28/05/2020 07:15,75,30.23022461,33.98632813,37.99023438,240.4707031,299.6289063,95.84960938,705.078125,136.1464844
28/05/2020 07:20,76,30.50634766,34.29248047,39.125,285.8046875,353.9492188,119.8134766,707.3984375,169.453125
28/05/2020 07:25,77,30.18652344,34.62548828,39.63330078,332.6796875,409.0273438,144.1835938,708.265625,203.9160156
28/05/2020 07:30,78,29.62695313,35.22460938,40.45849609,380.5820313,464.3007813,169.2148438,708.8984375,238.9414063
28/05/2020 07:35,79,29.0324707,35.72851563,40.91894531,428.734375,518.8359375,194.4199219,707.984375,274.640625
28/05/2020 07:40,80,29.14599609,36.62939453,41.32910156,476.7382813,572.0390625,219.7558594,706.625,311.046875
28/05/2020 07:45,81,29.41064453,37.58935547,41.50488281,525.09375,624.2734375,244.4355469,703.3125,347.8164063
28/05/2020 07:50,82,29.88598633,38.71582031,42.68603516,574.1796875,676.34375,269.015625,700.0390625,385.0039063
28/05/2020 07:55,83,30.42138672,39.76416016,43.72363281,625.7734375,730.90625,294.0351563,695.7890625,423.8125
28/05/2020 08:00,84,31.42285156,41.08349609,44.50146484,679.7890625,788.421875,319.9023438,692.3046875,463.96875
28/05/2020 08:05,85,32.6640625,42.53613281,45.27880859,734.2578125,846.640625,346.0039063,687.5703125,505.09375
28/05/2020 08:10,86,34.12548828,44.32080078,45.94189453,778.6015625,892.9375,367.4726563,682.8046875,539.171875
28/05/2020 08:15,87,35.35791016,46.21484375,46.60302734,810.8046875,924.5546875,382.1015625,677.796875,563.7578125
28/05/2020 08:20,88,36.18798828,48.29882813,46.91845703,832.0859375,944.203125,389.5625,676.5390625,575.8359375
28/05/2020 08:25,89,36.82763672,50.23974609,47.05273438,850.6640625,962.0390625,392.9882813,682.2890625,576.109375
28/05/2020 08:30,90,37.78515625,51.85058594,47.05517578,866.8984375,979.0546875,394.1328125,691.8671875,570.5859375
28/05/2020 08:35,91,38.8984375,52.34570313,46.81689453,881.75,994.78125,393.9492188,700.765625,563.0078125
28/05/2020 08:40,92,40.53808594,51.83349609,46.18798828,895.1015625,1008.453125,393.84375,705.390625,559.7890625
28/05/2020 08:45,93,42.06494141,50.78466797,45.52587891,906.921875,1019.359375,394.0507813,706.9609375,558.421875
28/05/2020 08:50,94,43.63671875,50.01269531,45.08251953,917.75,1028.28125,394.1679688,707.2578125,558.109375
28/05/2020 08:55,95,44.87060547,49.51757813,45.17724609,927.9453125,1035.875,394.2851563,704.71875,558.7109375
28/05/2020 09:00,96,45.88818359,49.22021484,45.50341797,937.5390625,1041.5,394.0078125,701.375,560.46875
28/05/2020 09:05,97,46.86279297,49.35791016,45.85009766,946.28125,1044.734375,393.6914063,697.0546875,562.9375
28/05/2020 09:10,98,47.28027344,49.54345703,46.34619141,954.203125,1045.984375,393.4804688,693.2265625,567.59375
28/05/2020 09:15,99,47.97509766,49.45849609,46.68652344,961.5078125,1047.765625,393.4414063,689.5234375,570.875
28/05/2020 09:20,100,49.17529297,48.78564453,46.99902344,967.828125,1049.875,393.5,687.2265625,573.40625
28/05/2020 09:25,101,50.81982422,48.14892578,47.04199219,973.203125,1052.71875,393.5546875,686.2265625,573.859375
28/05/2020 09:30,102,52.01708984,47.77294922,47.29394531,977.671875,1055.09375,393.4726563,684.15625,575.15625
28/05/2020 09:35,103,52.42773438,47.61279297,47.62695313,981.9453125,1056.953125,393.5429688,682.2890625,576.1640625
28/05/2020 09:40,104,52.88574219,47.49902344,47.91796875,984.84375,1056.484375,393.4453125,681.09375,577.0625
28/05/2020 09:45,105,53.22070313,47.50732422,48,987.609375,1056.8125,393.21875,681.9296875,576.890625
28/05/2020 09:50,106,54.04248047,47.68212891,48.11181641,989.8125,1059.65625,393.2929688,681.3515625,576.4609375
28/05/2020 09:55,107,54.546875,48.15917969,48.26123047,992.140625,1064.296875,392.9765625,680.9375,576.59375
28/05/2020 10:00,108,55.18847656,48.57519531,48.35888672,993.6484375,1067.65625,393.2929688,680.3203125,577.3359375
28/05/2020 10:05,109,55.56787109,48.91210938,48.57470703,994.390625,1068.84375,393.109375,680.5703125,577.890625
28/05/2020 10:10,110,56.17382813,49,48.97998047,994.5078125,1068.859375,393.4921875,680.3203125,577.4375
28/05/2020 10:15,111,56.34130859,49.07861328,49.40185547,994.15625,1067.953125,393.2460938,680.703125,576.8359375
28/05/2020 10:20,112,56.5703125,49.27685547,49.68066406,993.3125,1065.828125,393.4101563,680.8359375,577.734375
28/05/2020 10:25,113,56.63085938,49.61035156,49.79296875,992.515625,1063.671875,393.4726563,679.0703125,579.421875
28/05/2020 10:30,114,56.64160156,49.86523438,49.93945313,991.671875,1061.359375,393.53125,676.2265625,581.03125
28/05/2020 10:35,115,56.42089844,50,50,990.71875,1059.78125,393.0976563,673.6875,582.171875
28/05/2020 10:40,116,56.14892578,50.07373047,50.00439453,989.375,1058.125,393.0742188,671.0625,583.65625
28/05/2020 10:45,117,56.19433594,50.17285156,50.28759766,987.640625,1055.84375,392.7890625,669.8359375,584.6015625
28/05/2020 10:50,118,56.25439453,50.45751953,50.62109375,985.65625,1051.859375,392.9453125,668.3671875,586.3515625
28/05/2020 10:55,119,56.22753906,50.71679688,50.94970703,983.40625,1046.78125,392.5234375,667.5078125,587.875
28/05/2020 11:00,120,56.34228516,50.95117188,51.07421875,981.0234375,1042.5,392.7695313,665.515625,589.265625
28/05/2020 11:05,121,56.56054688,51,51.22412109,978.1875,1039.21875,392.3867188,664.3984375,589.171875
28/05/2020 11:10,122,56.66650391,51,51.55712891,975.296875,1037.03125,392.2109375,663.71875,590.1640625
28/05/2020 11:15,123,56.72705078,51.14599609,51.81591797,972.5625,1035.28125,391.9296875,663.859375,591.546875
28/05/2020 11:20,124,56.73974609,51.46484375,51.99951172,970.2734375,1033.34375,392.3515625,663.0703125,593.3125
28/05/2020 11:25,125,57.20361328,51.79833984,52,968.484375,1031.703125,392.8359375,662.234375,593.8046875
28/05/2020 11:30,126,57.60449219,51.98535156,52,966.7890625,1029.921875,393.5976563,661.203125,594.5703125
28/05/2020 11:35,127,57.9140625,52,52.30615234,964.953125,1027.71875,393.625,661.6875,593.5859375
28/05/2020 11:40,128,58.08203125,52.01220703,52.63964844,963.296875,1026.5625,393.4023438,664.140625,591.6796875
28/05/2020 11:45,129,58.14404297,52.30371094,52.97314453,961.8125,1024.078125,393.1679688,664.3125,591.8203125
28/05/2020 11:50,130,58.00048828,52.63671875,53.25878906,960.703125,1021.46875,393.3632813,660.1015625,595.828125
28/05/2020 11:55,131,58.08203125,52.95751953,53.58935547,959.5,1016.757813,393.9296875,655.078125,599.5703125
28/05/2020 12:00,132,58.35351563,53,53.79931641,958.234375,1012.15625,394.1328125,653.9140625,600.5859375
28/05/2020 12:05,133,58.96826172,53.18115234,53.79736328,957.1953125,1008.945313,394.3320313,654.453125,599.078125
28/05/2020 12:10,134,59.36035156,53.29150391,53.18115234,955.875,1006.46875,394.3710938,655.5390625,598.578125
28/05/2020 12:15,135,59.69384766,53.29150391,52.20019531,954.6484375,1006.140625,394.3359375,659.5859375,595.5
28/05/2020 12:20,136,59.91357422,52.98583984,50.96972656,953.5703125,1007.234375,393.9101563,667.515625,591.0859375
28/05/2020 12:25,137,60,52.64355469,50.47412109,953.3203125,1010.492188,393.4960938,672.046875,587.796875
28/05/2020 12:30,138,60.10595703,52.38134766,50.4296875,953.703125,1011.960938,393.390625,669.4453125,589.078125
28/05/2020 12:35,139,60.3984375,52.40136719,50.73632813,954,1011.640625,393.984375,665.1328125,592.0234375
28/05/2020 12:40,140,60.73144531,52.60839844,50.85107422,954.4453125,1011.671875,394.0976563,667.0390625,590.953125
28/05/2020 12:45,141,60.95898438,52.77050781,51,955.0546875,1013.859375,393.6953125,670.171875,589.40625
28/05/2020 12:50,142,61,52.82080078,51,956.109375,1018.25,393.5195313,673.0390625,586.2890625
28/05/2020 12:55,143,61.26660156,52.78125,51.11621094,957.125,1021.554688,393.4296875,671.96875,586.875
28/05/2020 13:00,144,61.59960938,52.88183594,51.16601563,957.9609375,1023.1875,393.8828125,671.0546875,587.515625
28/05/2020 13:05,145,61.93310547,52.93554688,51.16601563,958.734375,1022.5,393.7773438,669.40625,589.2265625
28/05/2020 13:10,146,62,53,51.04980469,959.4609375,1021.484375,393.8867188,668.1796875,590.140625
28/05/2020 13:15,147,61.96240234,53,51,960.078125,1020.3125,393.8476563,666.9921875,590.859375
28/05/2020 13:20,148,61.80566406,53,50.84765625,960.203125,1018.101563,393.7539063,665.2734375,592.890625
28/05/2020 13:25,149,61.80566406,53,50.84765625,960.875,1016.078125,393.6875,661.9375,595.3203125
28/05/2020 13:30,150,61.84277344,53,50.84765625,962.0078125,1015.15625,393.7773438,659.2109375,597.046875
28/05/2020 13:35,151,62,53,51.17626953,963.609375,1014.992188,393.8710938,655.96875,599.4609375
28/05/2020 13:40,152,62.08740234,53,51.25146484,964.9140625,1013.578125,394.0703125,654.96875,600.0078125
28/05/2020 13:45,153,62.18212891,53,51.35058594,965.9921875,1011.632813,393.8125,654.9609375,599.171875
28/05/2020 13:50,154,62.39257813,53,51.35986328,967.8671875,1010.632813,393.8554688,654.953125,598.8671875
28/05/2020 13:55,155,62.63818359,53,51.33447266,968.8046875,1009.601563,393.3828125,652.8125,600.6875
28/05/2020 14:00,156,62.87744141,53.05810547,51.23583984,966.9765625,1007.578125,393.3828125,648.96875,606
28/05/2020 14:05,157,63,53.22900391,51.36621094,964.515625,1007.078125,392.8007813,648.1640625,607.640625
28/05/2020 14:10,158,63.09716797,53.47949219,51.33300781,965.4453125,1010.132813,393.1757813,649.0859375,607.578125
28/05/2020 14:15,159,63.43017578,53.75439453,51.37158203,966.171875,1011.875,393.6171875,649.734375,607.2890625
28/05/2020 14:20,160,63.70507813,53.79394531,51.36621094,968.7421875,1013.773438,394.2304688,648.21875,608.4921875
28/05/2020 14:25,161,63.94091797,53.87744141,51.68359375,970.046875,1013.414063,394.296875,646.4609375,610
28/05/2020 14:30,162,63.94140625,53.87744141,51.97802734,974.6171875,1016.757813,394.2421875,649.4296875,606.78125
28/05/2020 14:35,163,64,54,52,974.9765625,1018.351563,394.0859375,653.2578125,603.375
28/05/2020 14:40,164,64,54,52.16503906,977.578125,1024.671875,393.921875,657.0859375,599.578125
28/05/2020 14:45,165,64,54,52.20507813,977.3203125,1031.40625,393.484375,657.0859375,598.140625
28/05/2020 14:50,166,64,54,52.50195313,958.0078125,1012.640625,391.7382813,644.34375,607.1640625
28/05/2020 14:55,167,64,54,52.54931641,960.9921875,996.4453125,391.6523438,649.0546875,603.0234375
28/05/2020 15:00,168,64,54,52.56445313,947.140625,954.9765625,388.6210938,645.875,601.7265625
28/05/2020 15:05,169,64.01855469,54,52.41503906,979.5234375,1051.578125,390.2265625,665.4921875,586.2734375
28/05/2020 15:10,170,64.27246094,54.06396484,52.38867188,984.7734375,1059.625,390.6992188,665.5703125,586.296875
28/05/2020 15:15,171,64.60546875,54.22607422,52.54589844,1004.0625,1064.25,393.8007813,672.84375,585.8984375
28/05/2020 15:20,172,64.74316406,54.36132813,52.56542969,992.6328125,1051.359375,393.9453125,668.15625,590.9453125
28/05/2020 15:25,173,64.6875,54.56591797,52.59619141,976.8046875,1036.796875,393.3984375,662.5390625,595.890625
28/05/2020 15:30,174,64.31445313,54.58935547,52.54150391,961.578125,1029.046875,392.8164063,656.953125,598.3203125
28/05/2020 15:35,175,64.36328125,54.64990234,52.63623047,952.390625,1018.890625,392.8320313,654.5234375,600.4296875
28/05/2020 15:40,176,64.49902344,54.58740234,52.51220703,962.1171875,1032.984375,393.0351563,660.328125,596.078125
28/05/2020 15:45,177,64.78320313,54.57080078,52.35351563,978.546875,1042.34375,393.7070313,666.46875,591.875
28/05/2020 15:50,178,64.84277344,54.54052734,52.09179688,993.1015625,1050.234375,393.78125,670.8046875,587.3203125
28/05/2020 15:55,179,64.80273438,54.546875,52.31347656,986.3359375,1047.28125,393.9375,665.8125,592.359375
28/05/2020 16:00,180,64.89257813,54.71142578,52.97998047,951.53125,1014.914063,391.6523438,649.28125,604.1015625
28/05/2020 16:05,181,64.95996094,54.87890625,53.35205078,920.2890625,980.625,390.375,642.0078125,609.109375
28/05/2020 16:10,182,65,55,53.37158203,904.2578125,970.078125,390.359375,644.375,605.953125
28/05/2020 16:15,183,65,55,53.03857422,907.6796875,980.0859375,392.3867188,656.7890625,597.09375
28/05/2020 16:20,184,65,55,53,905.8359375,978.5390625,393.9804688,658.71875,595.8984375
28/05/2020 16:25,185,65,55,53,895.25,966.40625,393.6601563,652.8828125,600.625
28/05/2020 16:30,186,65,55,53,885.453125,955.28125,393.25,645.1484375,607.8515625
28/05/2020 16:35,187,65,55,53,872.3828125,942.8671875,389.890625,636.9296875,611.6953125
28/05/2020 16:40,188,65,55,53,861.4296875,932.9921875,388.0351563,631.109375,614.359375
28/05/2020 16:45,189,65,55,53,851.7421875,924.5,385.4804688,630.9375,610.8359375
28/05/2020 16:50,190,64.78027344,54.82666016,52.74755859,841.1953125,915.265625,382.65625,632.984375,605.0390625
28/05/2020 16:55,191,64.78027344,54.56982422,52.578125,824.46875,899.1953125,377.4257813,635.5078125,594.4609375
28/05/2020 17:00,192,64.78027344,54.42089844,52.2578125,806.28125,880.609375,371.34375,636.3828125,583.1953125
28/05/2020 17:05,193,64.99902344,54.43798828,52.04931641,789.296875,862.1796875,365.59375,639.0703125,571.828125
28/05/2020 17:10,194,65,54.36181641,51.59423828,769.65625,842.4453125,358.3945313,640.875,559.8046875
28/05/2020 17:15,195,65,54.17724609,51.24804688,734.078125,810.09375,345.2421875,644.6328125,536.9453125
28/05/2020 17:20,196,64.82421875,53.72216797,50.68798828,689.6015625,751.3828125,328.4179688,647.9921875,508.1601563
28/05/2020 17:25,197,64.49121094,53.20996094,49.8046875,638.328125,711.0859375,308.1953125,651.9140625,473.7578125
28/05/2020 17:30,198,64.15722656,52.578125,48.51904297,570.125,680.234375,277.3242188,654.8515625,424.0664063
28/05/2020 17:35,199,63.68457031,51.88183594,47.01904297,492.1953125,528.9140625,236.890625,657.609375,360.2578125
28/05/2020 17:40,200,63.07666016,51.14794922,46.00878906,429.8085938,462.9726563,210.125,661.6484375,316.96875
28/05/2020 17:45,201,62.21826172,50.20996094,45.62744141,406.4921875,453.2109375,200.3945313,664.09375,301.4453125
28/05/2020 17:50,202,61.36425781,49.45068359,45.30419922,386.34375,441.6210938,195.3574219,665.46875,293.5546875
28/05/2020 17:55,203,60.63916016,48.55712891,45.13134766,353.8476563,403.828125,176.5644531,666.390625,265.5507813
28/05/2020 18:00,204,60.08105469,47.80859375,44.79833984,306.6367188,344.0429688,152.0292969,669.7421875,227.5683594
28/05/2020 18:05,205,59.48046875,47.03564453,44.52246094,265.8164063,304.2109375,129.7695313,673.359375,193.4804688
28/05/2020 18:10,206,58.86328125,46.52148438,43.6171875,221.6445313,255.2695313,106.4697266,676.3515625,157.9238281
28/05/2020 18:15,207,58.05810547,46.17333984,42.31201172,181.4511719,214.5898438,84.69921875,677.5,125.3261719
28/05/2020 18:20,208,57.49462891,45.45654297,41.21044922,138.7480469,162.5429688,62.83544922,674.1640625,92.90332031
28/05/2020 18:25,209,57.16748047,45.16503906,40.70996094,119.7626953,138.9375,52.69287109,671.65625,77.93554688
28/05/2020 18:30,210,57,44.33007813,40.3359375,93.38769531,109.4296875,39.98828125,665.71875,59.35791016
28/05/2020 18:35,211,44.16239607,44.16239607,44.16239607,0,0,0,0,0
28/05/2020 18:40,212,43.45787749,43.45787749,43.45787749,0,0,0,0,0
28/05/2020 18:45,213,42.7533589,42.7533589,42.7533589,0,0,0,0,0
28/05/2020 18:50,214,42.04884031,42.04884031,42.04884031,0,0,0,0,0
28/05/2020 18:55,215,41.34432173,41.34432173,41.34432173,0,0,0,0,0
28/05/2020 19:00,216,40.63980314,40.63980314,40.63980314,0,0,0,0,0
28/05/2020 19:05,217,39.96719126,39.96719126,39.96719126,0,0,0,0,0
28/05/2020 19:10,218,39.29457938,39.29457938,39.29457938,0,0,0,0,0
28/05/2020 19:15,219,38.6219675,38.6219675,38.6219675,0,0,0,0,0
28/05/2020 19:20,220,37.94935562,37.94935562,37.94935562,0,0,0,0,0
28/05/2020 19:25,221,37.27674374,37.27674374,37.27674374,0,0,0,0,0
28/05/2020 19:30,222,36.60413186,36.60413186,36.60413186,0,0,0,0,0
28/05/2020 19:35,223,35.93151998,35.93151998,35.93151998,0,0,0,0,0
28/05/2020 19:40,224,35.2589081,35.2589081,35.2589081,0,0,0,0,0
28/05/2020 19:45,225,34.58629621,34.58629621,34.58629621,0,0,0,0,0
28/05/2020 19:50,226,33.91368433,33.91368433,33.91368433,0,0,0,0,0
28/05/2020 19:55,227,33.24107245,33.24107245,33.24107245,0,0,0,0,0
28/05/2020 20:00,228,32.56846057,32.56846057,32.56846057,0,0,0,0,0
28/05/2020 20:05,229,32.45455175,32.45455175,32.45455175,0,0,0,0,0
28/05/2020 20:10,230,28.90173911,28.90173911,28.90173911,0,0,0,0,0
28/05/2020 20:15,231,28.53783029,28.53783029,28.53783029,0,0,0,0,0
28/05/2020 20:20,232,28.17392146,28.17392146,28.17392146,0,0,0,0,0
28/05/2020 20:25,233,27.81001263,27.81001263,27.81001263,0,0,0,0,0
28/05/2020 20:30,234,27.44610381,27.44610381,27.44610381,0,0,0,0,0
28/05/2020 20:35,235,27.08219498,27.08219498,27.08219498,0,0,0,0,0
28/05/2020 20:40,236,26.71828616,26.71828616,26.71828616,0,0,0,0,0
28/05/2020 20:45,237,26.35437733,26.35437733,26.35437733,0,0,0,0,0
28/05/2020 20:50,238,25.9904685,25.9904685,25.9904685,0,0,0,0,0
28/05/2020 20:55,239,25.62655968,25.62655968,25.62655968,0,0,0,0,0
28/05/2020 21:00,240,25.26265085,25.26265085,25.26265085,0,0,0,0,0
28/05/2020 21:05,241,24.98657713,24.98657713,24.98657713,0,0,0,0,0
28/05/2020 21:10,242,24.71050341,24.71050341,24.71050341,0,0,0,0,0
28/05/2020 21:15,243,24.43442969,24.43442969,24.43442969,0,0,0,0,0
28/05/2020 21:20,244,24.15835597,24.15835597,24.15835597,0,0,0,0,0
28/05/2020 21:25,245,23.88228225,23.88228225,23.88228225,0,0,0,0,0
28/05/2020 21:30,246,23.60620853,23.60620853,23.60620853,0,0,0,0,0
28/05/2020 21:35,247,23.33013481,23.33013481,23.33013481,0,0,0,0,0
28/05/2020 21:40,248,23.05406109,23.05406109,23.05406109,0,0,0,0,0
28/05/2020 21:45,249,22.77798737,22.77798737,22.77798737,0,0,0,0,0
28/05/2020 21:50,250,22.50191364,22.50191364,22.50191364,0,0,0,0,0
28/05/2020 21:55,251,22.22583992,22.22583992,22.22583992,0,0,0,0,0
28/05/2020 22:00,252,21.55792236,21.55792236,21.55792236,0,0,0,0,0
28/05/2020 22:05,253,21.53823448,21.53823448,21.53823448,0,0,0,0,0
28/05/2020 22:10,254,21.51854659,21.51854659,21.51854659,0,0,0,0,0
28/05/2020 22:15,255,21.49885871,21.49885871,21.49885871,0,0,0,0,0
28/05/2020 22:20,256,21.47917082,21.47917082,21.47917082,0,0,0,0,0
28/05/2020 22:25,257,21.45948293,21.45948293,21.45948293,0,0,0,0,0
28/05/2020 22:30,258,21.43979505,21.43979505,21.43979505,0,0,0,0,0
28/05/2020 22:35,259,21.42010716,21.42010716,21.42010716,0,0,0,0,0
28/05/2020 22:40,260,21.40041928,21.40041928,21.40041928,0,0,0,0,0
28/05/2020 22:45,261,21.38073139,21.38073139,21.38073139,0,0,0,0,0
28/05/2020 22:50,262,21.3610435,21.3610435,21.3610435,0,0,0,0,0
28/05/2020 22:55,263,21.34135562,21.34135562,21.34135562,0,0,0,0,0
28/05/2020 23:00,264,21.32166773,21.32166773,21.32166773,0,0,0,0,0
28/05/2020 23:05,265,21.29471289,21.29471289,21.29471289,0,0,0,0,0
28/05/2020 23:10,266,21.26775804,21.26775804,21.26775804,0,0,0,0,0
28/05/2020 23:15,267,21.24080319,21.24080319,21.24080319,0,0,0,0,0
28/05/2020 23:20,268,21.21384834,21.21384834,21.21384834,0,0,0,0,0
28/05/2020 23:25,269,21.1868935,21.1868935,21.1868935,0,0,0,0,0
28/05/2020 23:30,270,21.15993865,21.15993865,21.15993865,0,0,0,0,0
28/05/2020 23:35,271,21.1329838,21.1329838,21.1329838,0,0,0,0,0
28/05/2020 23:40,272,21.10602895,21.10602895,21.10602895,0,0,0,0,0
28/05/2020 23:45,273,21.07907411,21.07907411,21.07907411,0,0,0,0,0
28/05/2020 23:50,274,21.05211926,21.05211926,21.05211926,0,0,0,0,0
28/05/2020 23:55,275,21.02516441,21.02516441,21.02516441,0,0,0,0,0
29/05/2020 00:00,276,20.99820956,20.99820956,20.99820956,0,0,0,0,0
29/05/2020 00:05,277,21.0198171,21.0198171,21.0198171,0,0,0,0,0
29/05/2020 00:10,278,21.04142464,21.04142464,21.04142464,0,0,0,0,0
29/05/2020 00:15,279,21.06303219,21.06303219,21.06303219,0,0,0,0,0
29/05/2020 00:20,280,21.08463973,21.08463973,21.08463973,0,0,0,0,0
29/05/2020 00:25,281,21.10624727,21.10624727,21.10624727,0,0,0,0,0
29/05/2020 00:30,282,21.12785481,21.12785481,21.12785481,0,0,0,0,0
29/05/2020 00:35,283,21.14946235,21.14946235,21.14946235,0,0,0,0,0
29/05/2020 00:40,284,21.17106989,21.17106989,21.17106989,0,0,0,0,0
29/05/2020 00:45,285,21.19267743,21.19267743,21.19267743,0,0,0,0,0
29/05/2020 00:50,286,21.21428497,21.21428497,21.21428497,0,0,0,0,0
29/05/2020 00:55,287,21.23589251,21.23589251,21.23589251,0,0,0,0,0
29/05/2020 01:00,288,21.25750005,21.25750005,21.25750005,0,0,0,0,0
29/05/2020 01:05,289,21.34395789,21.34395789,21.34395789,0,0,0,0,0
29/05/2020 01:10,290,21.36931954,21.36931954,21.36931954,0,0,0,0,0
29/05/2020 01:15,291,21.39468118,21.39468118,21.39468118,0,0,0,0,0
29/05/2020 01:20,292,21.42004283,21.42004283,21.42004283,0,0,0,0,0
29/05/2020 01:25,293,21.44540447,21.44540447,21.44540447,0,0,0,0,0
29/05/2020 01:30,294,21.47076612,21.47076612,21.47076612,0,0,0,0,0
29/05/2020 01:35,295,21.49612777,21.49612777,21.49612777,0,0,0,0,0
29/05/2020 01:40,296,21.52148941,21.52148941,21.52148941,0,0,0,0,0
29/05/2020 01:45,297,21.54685106,21.54685106,21.54685106,0,0,0,0,0
29/05/2020 01:50,298,21.5722127,21.5722127,21.5722127,0,0,0,0,0
29/05/2020 01:55,299,21.59757435,21.59757435,21.59757435,0,0,0,0,0
29/05/2020 02:00,300,21.62293599,21.62293599,21.62293599,0,0,0,0,0
29/05/2020 02:05,301,21.6761184,21.6761184,21.6761184,0,0,0,0,0
29/05/2020 02:10,302,21.7293008,21.7293008,21.7293008,0,0,0,0,0
29/05/2020 02:15,303,21.7824832,21.7824832,21.7824832,0,0,0,0,0
29/05/2020 02:20,304,21.8356656,21.8356656,21.8356656,0,0,0,0,0
29/05/2020 02:25,305,21.888848,21.888848,21.888848,0,0,0,0,0
29/05/2020 02:30,306,21.9420304,21.9420304,21.9420304,0,0,0,0,0
29/05/2020 02:35,307,21.9952128,21.9952128,21.9952128,0,0,0,0,0
29/05/2020 02:40,308,22.0483952,22.0483952,22.0483952,0,0,0,0,0
29/05/2020 02:45,309,22.1015776,22.1015776,22.1015776,0,0,0,0,0
29/05/2020 02:50,310,22.15476,22.15476,22.15476,0,0,0,0,0
29/05/2020 02:55,311,22.2079424,22.2079424,22.2079424,0,0,0,0,0
29/05/2020 03:00,312,22.2611248,22.2611248,22.2611248,0,0,0,0,0
29/05/2020 03:05,313,22.39605258,22.39605258,22.39605258,0,0,0,0,0
29/05/2020 03:10,314,22.53098035,22.53098035,22.53098035,0,0,0,0,0
29/05/2020 03:15,315,22.66590812,22.66590812,22.66590812,0,0,0,0,0
29/05/2020 03:20,316,22.80083589,22.80083589,22.80083589,0,0,0,0,0
29/05/2020 03:25,317,22.93576367,22.93576367,22.93576367,0,0,0,0,0
29/05/2020 03:30,318,23.07069144,23.07069144,23.07069144,0,0,0,0,0
29/05/2020 03:35,319,23.20561921,23.20561921,23.20561921,0,0,0,0,0
29/05/2020 03:40,320,23.34054698,23.34054698,23.34054698,0,0,0,0,0
29/05/2020 03:45,321,23.47547476,23.47547476,23.47547476,0,0,0,0,0
29/05/2020 03:50,322,23.61040253,23.61040253,23.61040253,0,0,0,0,0
